Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,20,1.0,11,0.0,0.0002,CRITICAL,448,0,0,EVICT,-0.3344,0.0017,0.0,0.0005,RANDOM,neutral,0.001,-4.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0004,0.0002
1,21,1.0,11,0.0,0.0002,CRITICAL,448,0,0,EVICT,-0.3008,0.0017,0.0,0.0005,RANDOM,neutral,0.0,-4.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
1,22,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,-0.2706,0.0017,0.0,0.0005,RANDOM,neutral,0.0,-4.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
1,23,1.0,10,0.0,0.0002,CRITICAL,448,0,0,EVICT,-0.2434,0.0017,0.0,0.0005,RANDOM,neutral,0.0,-4.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
1,24,1.0,10,0.0,0.0002,CRITICAL,448,3,3,REBALANCE,-0.2434,0.0017,0.0,0.0006,RANDOM,neutral,0.0,-4.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
1,25,1.0,10,0.0,0.0002,CRITICAL,448,3,3,REBALANCE,-0.2434,0.0017,0.0,0.0007,RANDOM,neutral,0.0,-4.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0002,0.0002
1,26,1.0,10,0.1,0.0002,CRITICAL,448,2,0,EVICT,-0.7189,0.0017,0.0,0.0007,RANDOM,degraded,-5.0,-9.1175,1.0,N/A,N/A,1.0,1.0,0.0,0.1,0.0002,0.0002
1,27,1.0,10,0.0,0.0002,CRITICAL,448,1,1,INCREASE_AGING,-0.7189,0.0016,0.0,0.0007,RANDOM,neutral,0.0,-9.1175,1.0,N/A,N/A,1.0,1.0,0.1,0.0,0.0002,0.0002
1,28,1.0,12,0.167,0.0022,CRITICAL,448,3,3,REBALANCE,-0.7189,0.0016,0.0,-0.8354,RANDOM,degraded,-8.36,-17.4775,1.0,N/A,N/A,1.0,1.0,0.0,0.167,0.0002,0.0022
1,29,1.0,11,0.0,0.0026,CRITICAL,456,2,0,EVICT,-0.0001,0.0,0.0,0.0,RANDOM,neutral,-0.002,-17.4795,1.0,N/A,N/A,1.0,1.0,0.167,0.0,0.0022,0.0026
1,30,1.0,11,0.0,0.0026,CRITICAL,448,1,1,INCREASE_AGING,-0.7189,0.0016,0.0,-0.8354,RANDOM,neutral,0.0,-17.4795,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.0026
2,1,1.0,11,0.0,0.0026,CRITICAL,448,1,1,INCREASE_AGING,-0.7189,0.0016,0.0,-0.8354,RANDOM,neutral,0.0,0.0,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.0026
2,2,1.0,11,0.0,0.0026,CRITICAL,448,1,1,INCREASE_AGING,-0.7189,0.0016,0.0,-0.8354,RANDOM,neutral,0.0,0.0,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0026,0.0026
2,3,1.0,12,0.167,0.0051,CRITICAL,448,2,0,EVICT,-1.4832,0.0016,0.0,-0.8354,RANDOM,degraded,-8.3625,-8.3625,0.97,N/A,N/A,1.0,1.0,0.0,0.167,0.0026,0.0051
2,4,1.0,11,0.0,0.0052,CRITICAL,456,2,0,EVICT,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0005,-8.363,0.97,N/A,N/A,1.0,1.0,0.167,0.0,0.0051,0.0052
2,5,1.0,10,0.0,0.005,CRITICAL,448,0,0,EVICT,-1.3347,0.0016,0.0,-0.8354,RANDOM,neutral,0.001,-8.362,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0052,0.005
2,6,1.0,10,0.0,0.005,CRITICAL,448,1,1,INCREASE_AGING,-1.3347,0.0016,0.0,-0.8354,GREEDY,neutral,0.0,-8.362,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.005
2,7,1.0,10,0.0,0.0072,CRITICAL,448,3,3,REBALANCE,-1.3347,0.0016,0.0,-0.7528,RANDOM,neutral,-0.011,-8.373,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0072
2,8,1.0,10,0.0,0.0072,CRITICAL,448,1,1,INCREASE_AGING,-1.3347,0.0016,0.0,-0.7528,RANDOM,neutral,0.0,-8.373,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0072,0.0072
2,9,0.9,9,0.0,0.0069,PREVENTIVE,448,0,0,EVICT,-1.1009,0.0016,0.0,-0.7528,RANDOM,neutral,1.0015,-7.3715,0.97,N/A,N/A,1.0,0.9,0.0,0.0,0.0072,0.0069
2,10,0.9,9,0.0,0.0685,PREVENTIVE,448,2,2,DECREASE_AGING,-1.1009,0.0016,-0.0307,-0.7528,RANDOM,neutral,-0.308,-7.6795,0.97,N/A,N/A,0.9,0.9,0.0,0.0,0.0069,0.0685
2,11,0.8,8,0.0,0.0667,PREVENTIVE,448,0,0,EVICT,-0.8899,0.0016,-0.0307,-0.7528,RANDOM,neutral,1.009,-6.6705,0.97,N/A,N/A,0.9,0.8,0.0,0.0,0.0685,0.0667
2,12,0.7,7,0.0,0.0524,NORMAL,384,0,0,EVICT,0.1072,0.0,0.0,0.0,RANDOM,neutral,1.0715,-5.599,0.97,N/A,N/A,0.8,0.7,0.0,0.0,0.0667,0.0524
2,13,0.7,7,0.0,0.0595,NORMAL,320,3,3,REBALANCE,0.0,0.0,0.0,-0.0035,RANDOM,neutral,-0.0355,-5.6345,0.97,N/A,N/A,0.7,0.7,0.0,0.0,0.0524,0.0595
2,14,0.6,6,0.0,0.0306,NORMAL,320,0,0,EVICT,0.1144,0.0,0.0,-0.0035,RANDOM,neutral,1.1445,-4.49,0.97,N/A,N/A,0.7,0.6,0.0,0.0,0.0595,0.0306
2,15,0.6,6,0.0,0.0031,NORMAL,256,1,1,INCREASE_AGING,0.0,0.0138,0.0,0.0,RANDOM,neutral,0.1375,-4.3525,0.97,N/A,N/A,0.6,0.6,0.0,0.0,0.0306,0.0031
2,16,0.6,6,0.0,0.0306,NORMAL,256,2,2,DECREASE_AGING,0.0,0.0138,-0.0125,0.0,RANDOM,neutral,-0.1375,-4.49,0.97,N/A,N/A,0.6,0.6,0.0,0.0,0.0031,0.0306
2,17,0.6,6,0.0,0.0306,NORMAL,256,2,2,DECREASE_AGING,0.0,0.0138,-0.01,0.0,RANDOM,neutral,0.0,-4.49,0.97,N/A,N/A,0.6,0.6,0.0,0.0,0.0306,0.0306
2,18,0.5,5,0.0,0.0333,NORMAL,256,0,0,EVICT,0.0999,0.0138,-0.01,0.0,RANDOM,neutral,0.9865,-3.5035,0.97,N/A,N/A,0.6,0.5,0.0,0.0,0.0306,0.0333
2,19,0.4,4,0.0,0.0,NORMAL,256,0,0,EVICT,0.2065,0.0138,-0.01,0.0,GREEDY,neutral,1.1665,-2.337,0.97,N/A,N/A,0.5,0.4,0.0,0.0,0.0333,0.0
2,20,0.4,4,0.0,0.0125,NORMAL,192,3,3,REBALANCE,0.0,0.0,0.0,-0.0062,RANDOM,neutral,-0.0625,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0,0.0125
2,21,0.4,4,0.0,0.0125,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,0.0,-0.0062,RANDOM,neutral,0.0,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0125
2,22,0.4,4,0.0,0.0125,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,0.0,-0.0062,RANDOM,neutral,0.0,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0125
2,23,0.4,4,0.0,0.0125,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,0.0,-0.0062,RANDOM,neutral,0.0,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0125
2,24,0.4,4,0.0,0.0125,NORMAL,192,3,3,REBALANCE,0.0,0.0,0.0,-0.0056,RANDOM,neutral,0.0,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0125
2,25,0.4,4,0.0,0.0125,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,0.0,-0.0056,RANDOM,neutral,0.0,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0125
2,26,0.4,4,0.0,0.0125,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,0.0,-0.0056,RANDOM,neutral,0.0,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0125
2,27,0.4,4,0.0,0.0013,NORMAL,192,1,1,INCREASE_AGING,0.0,0.0056,0.0,-0.0056,RANDOM,neutral,0.056,-2.3435,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0125,0.0013
2,28,0.4,4,0.0,0.0125,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0056,-0.0051,-0.0056,RANDOM,neutral,-0.056,-2.3995,0.97,N/A,N/A,0.4,0.4,0.0,0.0,0.0013,0.0125
2,29,0.3,3,0.0,0.0,NORMAL,192,0,0,EVICT,0.1063,0.0056,-0.0051,-0.0056,RANDOM,neutral,1.0625,-1.337,0.97,N/A,N/A,0.4,0.3,0.0,0.0,0.0125,0.0
2,30,0.2,2,0.0,0.0,NORMAL,128,0,0,EVICT,0.1,0.0,0.0,0.0,RANDOM,neutral,1.0,-0.337,0.97,N/A,N/A,0.3,0.2,0.0,0.0,0.0,0.0
3,1,0.2,2,0.0,0.0,NORMAL,64,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9409,N/A,N/A,0.2,0.2,0.0,0.0,0.0,0.0
3,2,0.2,2,0.0,0.0,NORMAL,64,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9409,N/A,N/A,0.2,0.2,0.0,0.0,0.0,0.0
3,3,0.1,1,0.0,0.0,NORMAL,64,0,0,EVICT,0.1,0.0,0.0,0.0,RANDOM,neutral,1.0,1.0,0.9409,N/A,N/A,0.2,0.1,0.0,0.0,0.0,0.0
3,4,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,5,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,6,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,7,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,8,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,9,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,10,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,11,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,12,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,13,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,14,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,15,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,16,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,17,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,18,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,19,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,20,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,21,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,22,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,23,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,24,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,25,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,26,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,27,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,28,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,29,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
3,30,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,1.0,0.9409,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,1,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,2,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,3,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,4,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,5,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,6,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,7,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,8,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,9,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,10,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,11,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,12,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,13,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,14,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,15,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,16,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,17,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,18,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,19,0.1,1,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,20,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,21,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,22,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,23,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,24,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,25,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,26,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,GREEDY,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,27,0.1,1,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,28,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,29,0.1,1,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
4,30,0.1,1,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.0,0.9127,N/A,N/A,0.1,0.1,0.0,0.0,0.0,0.0
