Episode,Step,mac_fill,MAC_Count,flood_pressure,age_score,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Currently_Blocked,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,11,0.75,18,0.013,0.0,NORMAL,320,2,2,FLOOD,0.0003,0.0,0.006,0.0,0.0,0.0,0.0,RANDOM,degraded,-0.1409,-1.1325,1.0,N/A,[],N/A,0.75,0.7083,0.015,0.0321,0.0,0.0033
1,12,0.7083,17,0.0218,0.0033,NORMAL,0,2,2,FLOOD,0.0,0.0,0.0268,0.0,0.0,0.0,0.0,RANDOM,improved,0.2676,-0.8649,1.0,N/A,[],N/A,0.7083,0.0,0.0321,0.0318,0.0033,0.0
1,13,0.0,0,0.0213,0.0,NORMAL,256,0,0,LEARN_MAC,-0.1305,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,degraded,-0.3107,-1.1756,1.0,N/A,[],N/A,0.0,0.5,0.0318,0.0214,0.0,0.0033
1,14,0.5,12,0.0092,0.0033,NORMAL,384,1,1,EVICT_ENTRY,0.0,-0.0994,0.0,0.0,0.0,0.0,0.0278,RANDOM,unnecessary_flood,-1.0,-2.1756,1.0,N/A,[],N/A,0.5,0.75,0.0214,0.0249,0.0033,0.0033
1,15,0.75,18,0.0085,0.0033,NORMAL,0,2,2,FLOOD,0.0003,0.0,0.0336,0.0,0.0,0.0,0.0,RANDOM,improved,0.2823,-1.8934,1.0,N/A,[],N/A,0.75,0.0,0.0249,0.0315,0.0033,0.0
1,16,0.0,0,0.0219,0.0,NORMAL,0,1,0,LEARN_MAC,-0.1185,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,neutral,-0.0099,-1.9033,1.0,N/A,[],N/A,0.0,0.0,0.0315,0.0218,0.0,0.0
1,17,0.0,0,0.0091,0.0,NORMAL,384,4,0,LEARN_MAC,-0.1498,0.0,0.0,0.0,0.0,0.0,-0.0058,RANDOM,degraded,-0.4645,-2.3678,1.0,N/A,[],N/A,0.0,0.75,0.0218,0.0139,0.0,0.0033
1,18,0.75,18,0.0087,0.0033,NORMAL,192,4,0,LEARN_MAC,0.0209,0.0,0.0336,0.0,0.0,0.0,0.0,RANDOM,improved,0.2061,-2.1617,1.0,N/A,[],N/A,0.75,0.375,0.0139,0.0207,0.0033,0.0
1,19,0.375,9,0.0088,0.0,NORMAL,384,0,0,LEARN_MAC,-0.0207,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,degraded,-0.2401,-2.4018,1.0,N/A,[],N/A,0.375,0.75,0.0207,0.0143,0.0,0.0033
1,20,0.75,18,0.0098,0.0033,NORMAL,384,5,5,INCREASE_AGING,0.0209,0.0,0.0336,0.0,0.0,-0.0045,0.0,RANDOM,neutral,-0.0787,-2.4805,1.0,N/A,[],N/A,0.75,0.7917,0.0143,0.0144,0.0033,0.0033
1,21,0.7917,19,0.0135,0.0033,NORMAL,384,5,5,INCREASE_AGING,0.0209,0.0,0.0336,0.0,0.0,-0.0058,0.0,RANDOM,neutral,-0.0506,-2.5311,1.0,N/A,[],N/A,0.7917,0.7917,0.0144,0.0143,0.0033,0.0033
1,22,0.7917,19,0.0093,0.0033,PREVENTIVE,384,3,0,LEARN_MAC,0.0492,0.0,0.0336,0.0,0.0,-0.0058,0.0,RANDOM,neutral,0.2711,-2.26,1.0,N/A,[],N/A,0.7917,0.8333,0.0143,0.0,0.0033,0.01
1,23,0.8333,20,0.0103,0.01,PREVENTIVE,384,6,6,DECREASE_AGING,0.0492,0.0,0.0336,0.0,0.0,-0.0058,0.0295,RANDOM,neutral,0.2466,-2.0134,1.0,N/A,[],N/A,0.8333,0.8333,0.0,0.0137,0.01,0.0133
1,24,0.8333,20,0.0114,0.0133,PREVENTIVE,384,2,2,FLOOD,0.0492,0.0,0.0484,0.0,0.0,-0.0058,0.0295,RANDOM,degraded,0.1328,-1.8805,1.0,N/A,[],N/A,0.8333,0.8333,0.0137,0.032,0.0133,0.0167
1,25,0.8333,20,0.0214,0.0167,PREVENTIVE,448,3,0,LEARN_MAC,0.0725,0.0,0.0484,0.0,0.0,-0.0058,0.0295,RANDOM,neutral,0.2814,-1.5991,1.0,N/A,[],N/A,0.8333,0.875,0.032,0.0,0.0167,0.02
1,26,0.875,21,0.0081,0.02,PREVENTIVE,448,6,6,DECREASE_AGING,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,RANDOM,neutral,0.2478,-1.3513,1.0,N/A,[],N/A,0.875,0.875,0.0,0.01,0.02,0.0233
1,27,0.875,21,0.0,0.0233,PREVENTIVE,448,5,5,INCREASE_AGING,0.0,0.0,0.0,0.0,0.0,0.0269,0.0248,RANDOM,neutral,0.2448,-1.1065,1.0,N/A,[],N/A,0.875,0.875,0.01,0.0057,0.0233,0.0267
1,28,0.875,21,0.0,0.0267,PREVENTIVE,448,4,0,LEARN_MAC,0.0312,0.0,0.0,0.0,0.0,0.0269,0.0248,RANDOM,neutral,0.2853,-0.8212,1.0,N/A,[],N/A,0.875,0.875,0.0057,0.0051,0.0267,0.03
1,29,0.875,21,0.0,0.03,PREVENTIVE,448,0,0,LEARN_MAC,0.0593,0.0,0.0,0.0,0.0,0.0269,0.0248,RANDOM,neutral,0.2818,-0.5394,1.0,N/A,[],N/A,0.875,0.875,0.0051,0.0094,0.03,0.0333
1,30,0.875,21,0.0038,0.0367,PREVENTIVE,448,6,6,DECREASE_AGING,0.0593,0.0,0.0,0.0,0.0,0.0269,0.0528,RANDOM,neutral,0.2465,-0.293,1.0,N/A,[],N/A,0.875,0.875,0.0094,0.0074,0.0333,0.04
2,1,0.875,21,0.0,0.04,PREVENTIVE,448,3,0,LEARN_MAC,0.0882,0.0,0.0,0.0,0.0,0.0269,0.0528,RANDOM,neutral,0.2893,0.2893,0.985,N/A,[],N/A,0.875,0.875,0.0,0.0,0.04,0.0433
2,2,0.875,21,0.0,0.0433,PREVENTIVE,448,1,1,EVICT_ENTRY,0.0882,0.0323,0.0,0.0,0.0,0.0269,0.0528,RANDOM,neutral,0.2358,0.5251,0.985,N/A,[],32:a1:77:1d:32:95,0.875,0.875,0.0,0.0128,0.0433,0.0633
2,3,0.875,21,0.0,0.0633,PREVENTIVE,448,6,6,DECREASE_AGING,0.0882,0.0323,0.0,0.0,0.0,0.0269,0.0804,RANDOM,neutral,0.2413,0.7664,0.985,N/A,[],N/A,0.875,0.875,0.0128,0.01,0.0633,0.0667
2,4,0.875,21,0.0,0.0667,PREVENTIVE,448,6,6,DECREASE_AGING,0.0882,0.0323,0.0,0.0,0.0,0.0269,0.1052,RANDOM,neutral,0.2412,1.0076,0.985,N/A,[],N/A,0.875,0.875,0.01,0.0102,0.0667,0.07
2,5,0.875,21,0.0,0.07,PREVENTIVE,448,0,0,LEARN_MAC,0.118,0.0323,0.0,0.0,0.0,0.0269,0.1052,RANDOM,neutral,0.2821,1.2897,0.985,N/A,[],N/A,0.875,0.875,0.0102,0.0091,0.07,0.0733
2,6,0.875,21,0.0,0.0733,PREVENTIVE,448,0,0,LEARN_MAC,0.1461,0.0323,0.0,0.0,0.0,0.0269,0.1052,RANDOM,neutral,0.282,1.5717,0.985,N/A,[],N/A,0.875,0.875,0.0091,0.0091,0.0733,0.0767
2,7,0.875,21,0.0084,0.0767,PREVENTIVE,448,5,5,INCREASE_AGING,0.1461,0.0323,0.0,0.0,0.0,0.0635,0.1052,RANDOM,neutral,0.2481,1.8198,0.985,N/A,[],N/A,0.875,0.875,0.0091,0.0091,0.0767,0.0833
2,8,0.875,21,0.0,0.0833,PREVENTIVE,448,3,0,LEARN_MAC,0.1749,0.0323,0.0,0.0,0.0,0.0635,0.1052,RANDOM,neutral,0.2893,2.1091,0.985,N/A,[],N/A,0.875,0.875,0.0091,0.0,0.0833,0.0867
2,9,0.875,21,0.0,0.0867,PREVENTIVE,448,2,2,FLOOD,0.1749,0.0323,0.0304,0.0,0.0,0.0635,0.1052,RANDOM,degraded,0.1305,2.2396,0.985,N/A,[],N/A,0.875,0.875,0.0,0.0236,0.0867,0.09
2,10,0.875,21,0.0,0.09,PREVENTIVE,448,3,0,LEARN_MAC,0.2036,0.0323,0.0304,0.0,0.0,0.0635,0.1052,RANDOM,neutral,0.2893,2.5289,0.985,N/A,[],N/A,0.875,0.875,0.0236,0.0,0.09,0.0933
2,11,0.875,21,0.0096,0.0933,PREVENTIVE,448,2,2,FLOOD,0.2036,0.0323,0.0615,0.0,0.0,0.0635,0.1052,RANDOM,degraded,0.1401,2.6691,0.985,N/A,[],N/A,0.875,0.875,0.0,0.0211,0.0933,0.0967
2,12,0.875,21,0.0168,0.0967,PREVENTIVE,448,4,0,LEARN_MAC,0.2329,0.0323,0.0615,0.0,0.0,0.0635,0.1052,RANDOM,neutral,0.2946,2.9637,0.985,N/A,[],N/A,0.875,0.875,0.0211,0.0102,0.0967,0.1
2,13,0.875,21,0.0084,0.1,PREVENTIVE,448,3,0,LEARN_MAC,0.2623,0.0323,0.0615,0.0,0.0,0.0635,0.1052,RANDOM,neutral,0.2961,3.2597,0.985,N/A,[],N/A,0.875,0.875,0.0102,0.0,0.1,0.1033
2,14,0.875,21,0.0,0.1033,PREVENTIVE,448,6,6,DECREASE_AGING,0.2623,0.0323,0.0615,0.0,0.0,0.0635,0.1448,RANDOM,neutral,0.2413,3.5011,0.985,N/A,[],N/A,0.875,0.875,0.0,0.01,0.1033,0.1067
2,15,0.875,21,0.0,0.1067,PREVENTIVE,448,5,5,INCREASE_AGING,0.2623,0.0323,0.0615,0.0,0.0,0.1073,0.1448,RANDOM,neutral,0.2416,3.7426,0.985,N/A,[],N/A,0.875,0.875,0.01,0.0097,0.1067,0.11
2,16,0.875,21,0.013,0.1133,PREVENTIVE,448,3,0,LEARN_MAC,0.292,0.0323,0.0615,0.0,0.0,0.1073,0.1448,RANDOM,neutral,0.2997,4.0424,0.985,N/A,[],N/A,0.875,0.875,0.0097,0.0,0.11,0.1167
2,17,0.875,21,0.0001,0.1167,PREVENTIVE,448,2,2,FLOOD,0.292,0.0323,0.0975,0.0,0.0,0.1073,0.1448,RANDOM,degraded,0.1323,4.1747,0.985,N/A,[],N/A,0.875,0.875,0.0,0.0214,0.1167,0.12
2,18,0.875,21,0.0167,0.12,PREVENTIVE,449,1,1,EVICT_ENTRY,0.292,0.0523,0.0975,0.0,0.0,0.1073,0.1448,RANDOM,neutral,0.2324,4.4071,0.985,N/A,[],32:a1:77:1d:32:95,0.875,0.875,0.0214,0.0337,0.12,0.14
2,19,0.875,21,0.0167,0.14,PREVENTIVE,449,3,0,LEARN_MAC,0.0303,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,0.3027,4.7098,0.985,N/A,[],N/A,0.875,0.875,0.0337,0.0,0.14,0.1433
2,20,0.875,21,0.0075,0.1433,PREVENTIVE,449,4,0,LEARN_MAC,0.059,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,0.288,4.9978,0.985,N/A,[],N/A,0.875,0.875,0.0,0.0091,0.1433,0.1467
2,21,0.875,21,0.0,0.1467,PREVENTIVE,449,0,0,LEARN_MAC,0.0872,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,0.2823,5.2801,0.985,N/A,[],N/A,0.875,0.875,0.0091,0.0088,0.1467,0.15
2,22,0.875,21,0.0068,0.15,PREVENTIVE,449,0,0,LEARN_MAC,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,0.2871,5.5672,0.985,N/A,[],N/A,0.875,0.875,0.0088,0.0087,0.15,0.1567
2,23,0.875,21,0.0112,0.1567,PREVENTIVE,449,2,2,FLOOD,0.1158,0.0,0.0256,0.0,0.0,0.0,0.0,RANDOM,degraded,0.1413,5.7086,0.985,N/A,[],N/A,0.875,0.875,0.0087,0.0212,0.1567,0.16
